event_order,event_name,United_States_events,Canada_events,India_events,Overall_conv_rate,United_States_conv_rate,Canada_conv_rate,India_conv_rate,Desktop_events,Mobile_events,Tablet_events,Desktop_conv_rate,Mobile_conv_rate,Tablet_conv_rate
1,page_view,118333,20242,25331,100.0,100.0,100.0,100.0,95304,64916,3686,100.0,100.0,100.0
2,view_item,26953,4653,5795,22.82,22.78,22.99,22.88,21795,14734,872,22.87,22.7,23.66
3,add_to_cart,5603,993,1162,4.73,4.73,4.91,4.59,4459,3127,172,4.68,4.82,4.67
4,begin_checkout,4310,764,878,3.63,3.64,3.77,3.47,3445,2380,127,3.61,3.67,3.45
5,purchase,1942,355,406,1.65,1.64,1.75,1.6,1551,1100,52,1.63,1.69,1.41
